imdb_name_id,name,imdb_title_id,title,avg_vote
nm0000168,Samuel L. Jackson,tt0110912,Pulp Fiction,8.9
nm0000168,Samuel L. Jackson,tt0317705,Gli Incredibili - Una 'normale' famiglia di supereroi,8
nm0000168,Samuel L. Jackson,tt3460252,The Hateful Eight,7.8
nm0000168,Samuel L. Jackson,tt1843866,Captain America: The Winter Soldier,7.7
nm0000168,Samuel L. Jackson,tt2802144,Kingsman: Secret Service,7.7
nm0000168,Samuel L. Jackson,tt0112864,Die Hard - Duri a morire,7.6
nm0000168,Samuel L. Jackson,tt0109842,Fresh,7.6
nm0000168,Samuel L. Jackson,tt6320628,Spider-Man: Far from Home,7.5
nm0000168,Samuel L. Jackson,tt0117913,Il momento di uccidere,7.5
nm0000168,Samuel L. Jackson,tt0119396,Jackie Brown,7.5
nm0000168,Samuel L. Jackson,tt0121766,Star Wars: Episodio III - La vendetta dei Sith,7.5
nm0000168,Samuel L. Jackson,tt0119080,La baia di Eva,7.3
nm0000168,Samuel L. Jackson,tt0393162,Coach Carter,7.3
nm0000168,Samuel L. Jackson,tt6285944,The Banker,7.3
nm0000168,Samuel L. Jackson,tt0217869,Unbreakable - Il predestinato,7.3
nm0000168,Samuel L. Jackson,tt0120768,Il negoziatore,7.3
nm0000168,Samuel L. Jackson,tt0119256,Sydney,7.2
nm0000168,Samuel L. Jackson,tt0914863,Unthinkable,7.1
nm0000168,Samuel L. Jackson,tt4154664,Captain Marvel,6.9
nm0000168,Samuel L. Jackson,tt0462200,Black Snake Moan,6.9
nm0000168,Samuel L. Jackson,tt0458339,Captain America - Il primo Vendicatore,6.9
nm0000168,Samuel L. Jackson,tt1959563,Come ti ammazzo il bodyguard,6.9
nm0000168,Samuel L. Jackson,tt0450385,1408,6.8
nm0000168,Samuel L. Jackson,tt0116908,Spy,6.8
nm0000168,Samuel L. Jackson,tt0118531,Codice omicidio 187,6.7
nm0000168,Samuel L. Jackson,tt1935859,Miss Peregrine - La casa dei ragazzi speciali,6.7
nm0000168,Samuel L. Jackson,tt0113089,Fluke,6.7
nm0000168,Samuel L. Jackson,tt6823368,Glass,6.7
nm0000168,Samuel L. Jackson,tt0416185,La rivincita del campione,6.7
nm0000168,Samuel L. Jackson,tt3731562,Kong: Skull Island,6.6
nm0000168,Samuel L. Jackson,tt0264395,Basic,6.5
nm0000168,Samuel L. Jackson,tt1111948,Soul Men,6.4
nm0000168,Samuel L. Jackson,tt0264472,Ipotesi di reato,6.4
nm0000168,Samuel L. Jackson,tt1860353,Turbo,6.4
nm0000168,Samuel L. Jackson,tt4463894,Shaft,6.4
nm0000168,Samuel L. Jackson,tt0160797,Regole d'onore,6.4
nm0000168,Samuel L. Jackson,tt0227984,Codice 51,6.3
nm0000168,Samuel L. Jackson,tt0107659,Palle in canna,6.2
nm0000168,Samuel L. Jackson,tt0947802,La terrazza sul lago,6.1
nm0000168,Samuel L. Jackson,tt0896798,Cleaner,6.1
nm0000168,Samuel L. Jackson,tt0489099,Jumper,6.1
nm0000168,Samuel L. Jackson,tt0120184,Sfera,6.1
nm0000168,Samuel L. Jackson,tt0105813,White Sands - Tracce nella sabbia,6
nm0000168,Samuel L. Jackson,tt0349260,In My Country,6
nm0000168,Samuel L. Jackson,tt0257076,S.W.A.T. - Squadra speciale anticrimine,6
nm0000168,Samuel L. Jackson,tt0102174,Due vite in pericolo,6
nm0000168,Samuel L. Jackson,tt0149261,Blu profondo,5.9
nm0000168,Samuel L. Jackson,tt0162650,Shaft,5.9
nm0000168,Samuel L. Jackson,tt0113552,Il bacio della morte,5.9
nm0000168,Samuel L. Jackson,tt0295701,xXx,5.9
nm0000168,Samuel L. Jackson,tt0182000,Crime Shades,5.8
nm0000168,Samuel L. Jackson,tt0106266,Amos & Andrew,5.7
nm0000168,Samuel L. Jackson,tt1321511,Oldboy,5.7
nm0000168,Samuel L. Jackson,tt2304953,Un ragionevole dubbio,5.7
nm0000168,Samuel L. Jackson,tt0399327,The Man - La talpa,5.6
nm0000168,Samuel L. Jackson,tt0763840,Home of the Brave - Eroi senza gloria,5.6
nm0000168,Samuel L. Jackson,tt1867093,Fury,5.6
nm0000168,Samuel L. Jackson,tt0292610,No Good Deed - Inganni svelati,5.5
nm0000168,Samuel L. Jackson,tt0116448,La grande promessa,5.5
nm0000168,Samuel L. Jackson,tt2338454,Unicorn Store,5.5
nm0000168,Samuel L. Jackson,tt1731701,Barely Lethal - 16 anni e spia,5.4
nm0000168,Samuel L. Jackson,tt0417148,Snakes on a Plane,5.4
nm0000168,Samuel L. Jackson,tt2088003,Big Game - Caccia al presidente,5.4
nm0000168,Samuel L. Jackson,tt1810697,Incontro con il male,5.3
nm0000168,Samuel L. Jackson,tt0315297,La tela dell'assassino,5.3
nm0000168,Samuel L. Jackson,tt0312305,Quantum Quest: A Cassini Space Odyssey,5.1
nm0000168,Samuel L. Jackson,tt0349467,Il colore del crimine,5.1
nm0000168,Samuel L. Jackson,tt0831887,The Spirit,4.8
nm0000168,Samuel L. Jackson,tt0099395,Def by Temptation,4.6
nm0000168,Samuel L. Jackson,tt0329774,xXx 2: The Next Level,4.4
nm0000168,Samuel L. Jackson,tt0775440,Cell,4.3
nm0000168,Samuel L. Jackson,tt0488539,Farce of the Penguins,4.1
